uuid,level,name,std1,app1,app1(%),feat1,feat1(%),feat3,feat3(%),feat6,feat6(%),opt2,opt2(%)
02-8dd76f22ad4bb7499f4fbcb90f7ce16a,2,__isr_table_entry__isr_wrapper_irq_136,,,,,,,,,,4,
02-8dddc67f573c670f74b004af07a6b36f,2,z_sched_wake_thread,,,,,,,,,,140,
02-8de87613ee8418376f3baf5fff9d0140,2,log_const_spi_nrfx_spim,,,,,,,,,,8,
02-8e131cf6f2f1652369dd7e7d09021fb9,2,receive_work_handler,,,,,,,,,,396,
02-8e2b77efdb76e174aecf5354573f57f7,2,__isr_table_entry__isr_wrapper_irq_274,,,,,,,,,,4,
02-8e36b679697385f67c316040320f4363,2,__isr_table_entry_mpsl_rtc0_isr_wrapper_irq_5.5,,,,,,,,,,4,
02-8e97a7d9021a84bfc60f31c74a278f0c,2,z_impl_gpio_pin_interrupt_configure,,,,,,,,,,144,
02-8eab161f1f6d88b0de91413664decd90,2,__isr_table_entry_z_irq_spurious_irq_583,,,,,,,,,,8,
02-8ed7b3c7cdc60a5cce7f1da2f1bb6a4c,2,strcpy,16,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0
02-8f1edd9075a333405fe51b5be82017ef,2,__isr_table_entry_z_irq_spurious_irq_605,,,,,,,,,,8,
02-8f3c0b41224afdac664945c77d65fb6f,2,att_prepare_write_req,,,,,,,,,,4,
02-8f6202bc81000b284b75df10fc5adf07,2,tx_processor,,,,,,,,,,720,
02-8fe82be134debbb9190760615767752e,2,mpsl_init,164,164,0.0,164,0.0,164,0.0,164,0.0,164,0.0
02-90405895dc210cfbedc8a38a4e7a987e,2,__isr_table_entry__isr_wrapper_irq_82,,,,,,,,,,4,
02-905e4910c063b67ee2c9a3181f1fc2b2,2,__isr_table_entry_z_irq_spurious_irq_697,,,,,,,,,,8,
02-90885e828dec6440cd63177e5f846927,2,__devstate_dts_ord_3,,,,,,,,,,2,
02-90a35bdff20cda4ce1b2bdc81a85b7bf,2,att_chan_read,,,,,,,,,,276,
02-90a81daefdfc23f7c59c65f689ccb8c8,2,__init___device_dts_ord_12,,,,,,,,,,8,
02-90c20a298d44aced0459ffa4463ffab4,2,api_start.lto_priv.0,,,,,,,,,,14,
02-90efe5ec2897aad082d9275a9410de6a,2,mpsl_fem_pa_configuration_clear,12,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0
02-90f5fc5e5aa04c712216457b6714c901,2,bt_att_connected,,,,,,,,,,288,
02-9119fe06d8f88c8a2d8751158897c28d,2,_1_gatt_svc,,,,,,,,,,8,
02-9166173d06824924e0e2fbe41cf90db0,2,compute_and_check_and_send_periph_dhcheck.lto_priv.0,,,,,,,,,,544,
02-916af099fb31f40f2ff6625d916f6c87,2,sdc_hci_cmd_le_read_filter_accept_list_size,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-918d83c52b4ed4e23a27a13cec39000b,2,__isr_table_entry_z_irq_spurious_irq_648,,,,,,,,,,8,
02-91dc02c92d284d35edfd34b59d1eefc7,2,uarte_nrfx_poll_out,,,,,,,,,,180,
02-91dcd959dc246bca451297475c041158,2,bt_att_chan_req_send,,,,,,,,,,64,
02-9206433725e82eadcc5c1d3f5822c28e,2,ocrypto_curve_p256_from64bytes,100,100,0.0,100,0.0,100,0.0,100,0.0,100,0.0
02-9209a8248f471cb75bf05cd250fd4e84,2,__isr_table_entry__isr_wrapper_irq_476,,,,,,,,,,4,
02-921440b41839024f0126dfd0684505c2,2,sdc_hci_cmd_le_read_transmit_power,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-9267bd037d875ef211fb16a4204770ec,2,z_handle_obj_poll_events,,,,,,,,,,100,
02-928747504979d10c8df2793acd2eb22a,2,__isr_table_entry_z_irq_spurious_irq_639,,,,,,,,,,8,
02-928bf45cb5019b4ad71f64f60fae6640,2,clk_init,,,,,,,,,,80,
02-928dea613f57b198c6ad9fd96c3907f6,2,log_const_mpsl_init,,,,,,,,,,8,
02-92908fc7eceeb325a5f22055746d7512,2,bt_keys_find_addr,,,,,,,,,,96,
02-92be4795e850138fc3633592459673c5,2,__isr_table_entry__isr_wrapper_irq_278,,,,,,,,,,4,
02-92da79f62a117a3b80ac58b4d52e5093,2,configure_builtin_stack_guard,,,,,,,,,,8,
02-92dbd7953cad3214c788e7a2c030e1a3,2,log_const_bt_id,,,,,,,,,,8,
02-92eef30d704f8c56eb40ad735c3943ca,2,sdc_hci_cmd_vs_zephyr_read_key_hierarchy_roots,164,164,0.0,164,0.0,164,0.0,164,0.0,164,0.0
02-93a04d5cb39b27078d6b4ec34fd76d52,2,__isr_table_entry_z_irq_spurious_irq_704,,,,,,,,,,8,
02-93eeb82cf8d8d16c7333fc7365dfd3ba,2,__isr_table_entry_z_irq_spurious_irq_550,,,,,,,,,,8,
02-94261461299856ab9b82ce65d9a345ba,2,bt_gatt_pool_chrc_alloc.constprop.0,,,,,,,,,,276,
02-94555f4e0a853d5c99be301b144ba7f9,2,__isr_table_entry_z_irq_spurious_irq_651,,,,,,,,,,8,
02-949cbd44bf30474e452add68c97fe77a,2,sync_evt_pool,,,,,,,,,,52,
02-94cb0c14eb8d9acf2997d480d6cc194c,2,att_op_get_type,,,,,,,,,,116,
02-94e0b70cedd9c3a2491c5909d99e2284,2,__isr_table_entry__isr_wrapper_irq_418,,,,,,,,,,4,
02-95116533702eab74c6c62b7809f3f38b,2,__isr_table_entry__isr_wrapper_irq_324,,,,,,,,,,4,
02-9517bb72f7fb3b75df28984b1c229871,2,__isr_table_entry__isr_wrapper_irq_226,,,,,,,,,,4,
02-9524dac9c111a77fe2f3fb56f47d4b1f,2,hci_vendor_event,,,,,,,,,,68,
02-961477a1cfb9594132d7b68fa71c74a6,2,__isr_table_entry__isr_wrapper_irq_120,,,,,,,,,,4,
02-964fbe01bb412f32885443aeb27d1ee2,2,__isr_table_entry_z_irq_spurious_irq_729,,,,,,,,,,8,
02-9651b20b920bcec28b7591861d6c7be7,2,multithreading_lock_acquire.constprop.0,,,,,,,,,,16,
02-96557935414cb006e979047a31116e22,2,__isr_table_entry_z_irq_spurious_irq_615,,,,,,,,,,8,
02-969d9a12a4b9ce4b6feceb3afd4bcde7,2,gpio_nrfx_p0_cfg.lto_priv.0,,,,,,,,,,24,
02-96c59d8503623de5d633a937b70c6998,2,bt_att_encrypt_change,,,,,,,,,,176,
02-96e9855faf15f653e3145b0d0f9fca0c,2,zms_read_hist.constprop.0,,,,,,,,,,176,
02-975079732a47687747cb9333dca71828,2,log_const_settings,,,,,,,,,,8,
02-97528cf055c058fb8ca189917f19c16e,2,__isr_table_entry_z_irq_spurious_irq_714,,,,,,,,,,8,
02-975b40a6b7f386973da64952a3f5ad89,2,__isr_table_entry__isr_wrapper_irq_270,,,,,,,,,,4,
02-976e534d51b8ecbbb9c8b408ad0fdaa9,2,smp_pairing_complete,,,,,,,,,,364,
02-976e6727e47689b317b43574d22829dc,2,__isr_table_entry_z_irq_spurious_irq_756,,,,,,,,,,8,
02-97c2f3f9dbaa2b2e81620b0941bb498f,2,__isr_table_entry_z_irq_spurious_irq_584,,,,,,,,,,8,
02-9802f9764bbbd5f861faa99004987849,2,settings_zms_storage_get.lto_priv.0,,,,,,,,,,4,
02-9835b8a57e3d9d62e6f2044f7df58417,2,__isr_table_entry_z_irq_spurious_irq_569,,,,,,,,,,8,
02-985aaf8221e9270df6b569a7afcfe518,2,bt_addr_le_to_str.constprop.0,,,,,,,,,,120,
02-9880bf6a3dfcef4faafd5ff88f7710e0,2,__isr_table_entry_z_irq_spurious_irq_791,,,,,,,,,,8,
02-9896016087b5e4e4af5d832d2e254b8a,2,att_write_req,,,,,,,,,,38,
02-98b8cbae48d2b181efbeec0edaf12278,2,__devstate_dts_ord_24.lto_priv.0,,,,,,,,,,2,
02-98b935d6bafc44e4278829dcb286b160,2,smp_signing_info,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-98e344a26c7cd1012f41ca9844480d56,2,memset_func,,,,,,,,,,4,
02-9908203b01d15ea10ff9a71735132c76,2,transitions.0,12,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0
02-995539bb3d1c3359043ed9a81e219abc,2,ba414ep_ucode,,,,,,,,,,4892,
02-998cbc39c9422762b2cbae1bea33633c,2,settings_zms_save.lto_priv.0,,,,,,,,,,278,
02-99b40c02b326985044c94c234b7a5e64,2,chr.1,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-99d657f973fecd96cb8346f85c0e5ac1,2,chan_slab,,,,,,,,,,32,
02-99f07fb4ea17c443473a57d45c73d950,2,sdc_hci_cmd_le_set_event_mask,10,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0
02-9a53d0dc753eab54114bfd69e00b4bce,2,sdc_hci_cmd_le_long_term_key_request_negative_reply,8,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0
02-9a5896f60514b07954f713020b2de715,2,bt_gatt_attr_value_handle,,,,,,,,,,58,
02-9a9906e747a71649b05ef9c87f228c81,2,parameters.0,8,8,0.0,8,0.0,8,0.0,8,0.0,8,0.0
02-9aba31232a714d2acd02739881d2d5b5,2,__isr_table_entry_cracen_isr_handler_irq_1.1,,,,,,,,,,8,
02-9ad099d4f43aca3d21986eb6912918a7,2,nrfx_isr,,,,,,,,,,2,
02-9ad1b7f1fbe30ac0d38cb7f59b7ea2d0,2,log_const_net_buf,,,,,,,,,,8,
02-9b03eadeb413d1787f9dc31830e79b50,2,nrf_rram_erase.lto_priv.0,,,,,,,,,,8,
02-9b4db8bab6323fd123df32e6b8113ae6,2,spi_nor_wait_until_ready,,,,,,,,,,58,
02-9b618b2dc9b5aacce3b7f4dcbece785c,2,mpsl_lowpower_request_callback,,,,,,,,,,12,
02-9b8c441126f7e441abf32b52812793ed,2,gatt_conn_auth_info_cb.1,16,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0
02-9baa5c10260d30c2cb450c88b371fada,2,mpsl_fem_pa_power_control_set,12,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0
02-9bcf45f0bf78d55de4e74b756dfa27d3,2,__isr_table_entry__isr_wrapper_irq_28,,,,,,,,,,4,
02-9c0397e110d765b8e33f49b8d1a14f4c,2,__isr_table_entry_z_irq_spurious_irq_768,,,,,,,,,,8,
02-9c33b4097f6002c130d948e97e21fe59,2,lfclk_start.lto_priv.0,,,,,,,,,,12,
02-9c6c2e2f6a143adf35fd30bba68d443e,2,__isr_table_entry__isr_wrapper_irq_358,,,,,,,,,,4,
02-9caaa8a15620e50ce4a5e2dbd2796c66,2,__isr_table_entry_nrfx_isr_irq_1.1.lto_priv.1,,,,,,,,,,8,
02-9cf5f9c6be7e2bd193c5907be3204655,2,__isr_table_entry__isr_wrapper_irq_222,,,,,,,,,,4,
02-9d165e473ff885e738ced20590f69433,2,discardable_pool,,,,,,,,,,52,
02-9d1c7ad56800b9dc727b38607e135a3e,2,__isr_table_entry_z_irq_spurious_irq_612,,,,,,,,,,8,
02-9d1d0aaf759ae99e4329740ff16b4558,2,gf_double,,,,,,,,,,42,
02-9d41fe67dc88faa6ffb8b11058d20744,2,l2cap_disconnected,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0
02-9d516fa544667921a687b8d4cf1b74a6,2,mpsl_low_prio_work_handler,,,,,,,,,,52,
02-9d6264acb806a36bc291366158780ab7,2,bt_conn_data_ready,,,,,,,,,,44,
02-9d8536f05535226bed726872b2572974,2,__isr_table_entry__isr_wrapper_irq_176,,,,,,,,,,4,
02-9dd20b031c05b79a0030480a287cedee,2,handle_flush.lto_priv.0,,,,,,,,,,2,
02-9e0efd17f4320b7d8f82ebe973f600f9,2,__isr_table_entry__isr_wrapper_irq_138,,,,,,,,,,4,
02-9e4394e629873016e2465dcc356cef81,2,k_work_cancel_delayable,,,,,,,,,,100,
02-9e66669842ebd8ee4ec58c8520c0ab08,2,sdc_hci_cmd_le_add_device_to_resolving_list,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-9e7694467d99741041b381b543840757,2,log_const_bt_rpa,,,,,,,,,,8,
02-9e7f4626dd6b6d99ecfa72cc035c1f5d,2,__isr_table_entry_z_irq_spurious_irq_689,,,,,,,,,,8,
02-9e8997bc89a44be4d3870186a705fa96,2,__isr_table_entry_z_irq_spurious_irq_592,,,,,,,,,,8,
02-9e9fd4bdf696171360b35a455c61f7f6,2,event_handler.lto_priv.0,,,,,,,,,,204,
02-9ef27b51ddcf774cd1235cdacfe4365b,2,hids_boot_kb_outp_rep_handler,,,,,,,,,,64,
02-9f531f8b1f20944d54615b364f472cb5,2,__aeabi_ldiv0,2,2,0.0,,,,,,,2,0.0
02-9f8fc7f7c48c5f6804ec416c527ebb1d,2,sc_indicate.part.0.lto_priv.0,,,,,,,,,,16,
02-9f963a60abc946d5c72db8430854d589,2,hci_cmd_done.part.0,,,,,,,,,,244,
02-9fa180bcc8517a30f3480c6ceece8014,2,spi_nrfx_transceive,,,,,,,,,,1624,
02-9fa695922dcb51f372450d01ec1c11ea,2,bt_smp_encrypt_change,,,,,,,,,,532,
02-9fc143a9c4f8a5ec5da46829bd9ba8c0,2,leds,,,,,,,,,,32,
02-a0304bd0e4f0cc7f92ac83f08edd9f26,2,db_hash_process,,,,,,,,,,4,
02-a03ea3ea7aa574a1ac4d804cc815b24b,2,__isr_table_entry__isr_wrapper_irq_6,,,,,,,,,,4,
02-a08c104c478a88da53b7d0ae2d70289b,2,sys_heap_free,,,,,,,,,,112,
02-a10fb57ab35492532b658313749ae6cd,2,p256_zaddc,204,204,0.0,204,0.0,204,0.0,204,0.0,204,0.0
02-a1748e778403099d846a86a7a4248aba,2,__isr_table_entry_z_irq_spurious_irq_660,,,,,,,,,,8,
02-a1978ffcd675f8e6364512331aceade7,2,__isr_table_entry_z_irq_spurious_irq_745,,,,,,,,,,8,
02-a1ac93a103afd639abdf9d3f39571a4d,2,net_buf_destroy.lto_priv.0,,,,,,,,,,60,
02-a1bba02b0a4d41f43a4ede308176f3f5,2,bt_gatt_attr_read.constprop.0,,,,,,,,,,40,
02-a236e54e554ca532606d397db18e04f0,2,__isr_table_entry__isr_wrapper_irq_158,,,,,,,,,,4,
02-a24aac7ec39a65449bc8b3f2ae0c023c,2,pin_te_get.lto_priv.0,,,,,,,,,,36,
02-a25a809d93aa308feb18b5198756a225,2,log_const_bt_att,,,,,,,,,,8,
02-a2978cca3f8039d37cc97ae8c470872f,2,exit_dpd,,,,,,,,,,162,
02-a2a2cffef4e6602c6610db4e7db1dcf3,2,__isr_table_entry__isr_wrapper_irq_342,,,,,,,,,,4,
02-a2ca12c1fcb99d13c06d783aac226351,2,find_rl_conflict,,,,,,,,,,140,
02-a2fb98e3293fbd5684c2440c91734b96,2,z_impl_k_yield,,,,,,,,,,216,
02-a330855847fd3e923a42150aef894ac4,2,__isr_table_entry__isr_wrapper_irq_316,,,,,,,,,,4,
02-a3622cfd48c4d00527260233a7fa4430,2,gen_hash_m,,,,,,,,,,166,
02-a3887808313ce33c090e8dbf7ab8f737,2,smp_dhkey_check,,,,,,,,,,92,
02-a38aaff1302b692bb503224eff4bba0a,2,__pinctrl_state_pins_0__device_dts_ord_91,,,,,,,,,,16,
02-a3ec4064582d41cafa26b7fba402e169,2,att_slab,,,,,,,,,,32,
02-a3fd003a7a4ca6b9d06077bcca490af3,2,tc_cmac_final.part.0,,,,,,,,,,104,
02-a403778f34167b055fc0ce28fb47f8dd,2,__isr_table_entry_z_irq_spurious_irq_734,,,,,,,,,,8,
02-a4070a9e58b170431ef6731715425985,2,bt_gatt_attr_get_handle,,,,,,,,,,124,
02-a442eed6501e97e117a45b73f03abc15,2,bt_conn_ref,,,,,,,,,,72,
02-a45810a4c3cbdfb4a7977699c6833583,2,le_data_len_change,,,,,,,,,,44,
02-a45931aff4ded677e7178b138604bf08,2,net_buf_alloc_len,,,,,,,,,,488,
02-a4ba4af9038703df86805e7d0f41f9af,2,bt_conn_create_pdu_timeout.constprop.0,,,,,,,,,,116,
02-a4bbc8842983ca0b06435885e3b5f28c,2,__isr_table_entry_z_irq_spurious_irq_750,,,,,,,,,,8,
02-a519621ea51c63488e97b09a4f66ddfb,2,_ConfigAbsSyms,,,,,,,,,,2,
02-a52777746134fef97b1a3ffa1a1dc5ae,2,__isr_table_entry__isr_wrapper_irq_252,,,,,,,,,,4,
02-a56ea2ba6e69bb4a5a0005b8dd72d70b,2,gpio_nrfx_port_set_masked_raw.lto_priv.0,,,,,,,,,,20,
02-a591b5d1f2e9c08edf2910ea73e1b588,2,__isr_table_entry__isr_wrapper_irq_302,,,,,,,,,,4,
02-a5da5da5ce4b3162ebbc162e4e78c023,2,assert_post_action.constprop.0,,,,,,,,,,18,
02-a5e22cb18db35c8de4199fd807a1d7bf,2,__isr_table_entry__isr_wrapper_irq_466,,,,,,,,,,4,
02-a5eeadfcc40e2f8a10f47d93add7a158,2,nrf_gpio_pin_port_decode.lto_priv.0.lto_priv.0,,,,,,,,,,72,
02-a5f5f7a9bf0d1834ddd73567989ae221,2,uarte_nrfx_pm_action,,,,,,,,,,64,
02-a627e7588eef825b28f0c263dece74e0,2,__isr_table_entry__isr_wrapper_irq_118,,,,,,,,,,4,
02-a6470f35c76bd19cbb15d7306c473506,2,process_recheck,,,,,,,,,,56,
02-a647b52cd6780019c2573ab29faa1184,2,__isr_table_entry_z_irq_spurious_irq_624,,,,,,,,,,8,
02-a69b1931897fc94844748e5949833275,2,onoff_stop,,,,,,,,,,40,
02-a6c313e08525d10c3551af005eeb71f4,2,__isr_table_entry_z_irq_spurious_irq_661,,,,,,,,,,8,
02-a6de588ff6f4b4db898626c8e8d61c78,2,api_stop.lto_priv.0,,,,,,,,,,6,
02-a6e562aafd708ac7b87e46d2a0893c20,2,bt_att_create_rsp_pdu,,,,,,,,,,80,
02-a72e02fcd8540aa41124b36bd269be77,2,sdc_hci_cmd_le_read_channel_map,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-a7ad323f94474edc802056e1f701b8b2,2,nrfx_spim_uninit,,,,,,,,,,172,
02-a7e4f9c9ebc5aca76955a43e4120b42a,2,net_buf_fixed_alloc_acl_tx_pool,,,,,,,,,,12,
02-a7e675d7b00cef1139cf85368b06113c,2,k_busy_wait.lto_priv.0.lto_priv.0,,,,,,,,,,36,
02-a81b3a3268a7ae6527c04dedcde1fba7,2,hids_boot_kb_outp_report_write,,,,,,,,,,124,
02-a849d5394ad1b66a51226402b68af4fd,2,set_random_address.lto_priv.0,,,,,,,,,,104,
02-a8789f413bf377eb884c8f278d94c043,2,__isr_table_entry__isr_wrapper_irq_56,,,,,,,,,,4,
02-a87dd07bd83f26f208a5204712c43cc8,2,__isr_table_entry_z_irq_spurious_irq_641,,,,,,,,,,8,
02-a8b0c953db969faab708118bdcce12a2,2,__isr_table_entry_z_irq_spurious_irq_752,,,,,,,,,,8,
02-a8d17f83f0b408a620e8acbf4eba099b,2,spi_nor_init,,,,,,,,,,36,
02-a9113bd1c8ba5b612f4b0f4e815e3bf9,2,__isr_table_entry_z_irq_spurious_irq_566,,,,,,,,,,8,
02-a9361d2f3f070340f45553ed8de8ef6e,2,_isr_wrapper,,,,,,,,,,36,
02-a9457c77faced5c1c5d7d1b3479693e7,2,bt_smp_sign,6,6,0.0,6,0.0,6,0.0,6,0.0,,
02-a9a3e2df464a3892ef0829645b1eae38,2,__devstate_dts_ord_10.lto_priv.0,,,,,,,,,,2,
02-ab0544d02f0b221419ff240a526bf81b,2,entropy_bt_init,,,,,,,,,,4,
02-ab1fde3005881f257bd1808ad45da1f6,2,__isr_table_entry_z_irq_spurious_irq_576,,,,,,,,,,8,
02-ab5a9d15c8e698c1d22926777b6119ac,2,z_sys_init_run_level.lto_priv.0,,,,,,,,,,72,
02-ab868278d8658ce36899515ff3f885a0,2,mpsl_timeslot_session_open,124,124,0.0,124,0.0,124,0.0,124,0.0,124,0.0
02-ab8f2d32190a9ac367d3c9c521c28d0b,2,unready_thread.lto_priv.0,,,,,,,,,,80,
02-ab98b01accbf4b08cab90fbfed732721,2,clock_control_api.lto_priv.0,,,,,,,,,,28,
02-abdce5adf6ff1bf2a675e89a75df89e0,2,__isr_table_entry__isr_wrapper_irq_382,,,,,,,,,,4,
02-abe6a25ddb22d32445c429b8880c351c,2,raise_data_ready.lto_priv.0,,,,,,,,,,36,
02-abf475b9f5f803cd177c6b2b9989f1c9,2,__init_malloc_prepare,,,,,,,,,,8,
02-ac2f4e197c6570e59584e5f492e77ac4,2,__nrfy_internal_gpiote_events_process,,,,,,,,,,88,
02-ac538c53ff260a5eb4c81a02d53813ea,2,hci_hardware_error,,,,,,,,,,28,
02-ac53b51feff6d28dfe973d9b203bbb99,2,onoff_started_callback,,,,,,,,,,12,
02-ac564bc3cc8e3824b4711c7f5392eab4,2,__isr_table_entry_z_irq_spurious_irq_780,,,,,,,,,,8,
02-ac67c1bd2fc39267fc73851630505508,2,settings_zms_load.lto_priv.0,,,,,,,,,,400,
02-ad7435ccb7e891c2e93946f661f74558,2,write_op,,,,,,,,,,66,
02-ad7ba86bb6b55b3bb2bb5f974a84cecf,2,fragments,,,,,,,,,,52,
02-ad826e64dabe7d8d186b26f3ba5d34fc,2,__isr_table_entry_nrfx_isr_irq_1.1.lto_priv.0,,,,,,,,,,8,
02-ad994e979d39480218596d51ef5effaa,2,__isr_table_entry_nrfx_isr_irq_1.3,,,,,,,,,,8,
02-adaa976445cd2cd8c0efb358cd154f20,2,__pinctrl_dev_config__device_dts_ord_91,,,,,,,,,,12,
02-adb3de1dca035b789de66bb02a6eab2c,2,__isr_table_entry__isr_wrapper_irq_126,,,,,,,,,,4,
02-ade8740ada4f435e18ff266ee0fae67d,2,__isr_table_entry__isr_wrapper_irq_428,,,,,,,,,,4,
02-ae01e6a3586f4b3ad2185eb02b675ab4,2,z_unpend_thread_no_timeout,,,,,,,,,,92,
02-ae0545b8941d5cc75c28e15b1b830c02,2,attr__2_gap_svc,,,,,,,,,,140,
02-ae0621cea00f6188e2d16320f25af904,2,__isr_table_entry__isr_wrapper_irq_154,,,,,,,,,,4,
02-ae35f2897579231c5fe62301621c89c3,2,__devstate_dts_ord_102.lto_priv.0,,,,,,,,,,2,
02-ae48e0319ff667b6b9dfaadbc4d1f04c,2,entropy_bt_api,,,,,,,,,,8,
02-ae57f6b504ffcc7c8d9fb2b80e6dede3,2,m_cb.lto_priv.0,,,,,,,,,,216,
02-ae8a32379feb059f7b98dfce1f694800,2,log_const_spi_nor,,,,,,,,,,8,
02-aeb06ae509ba19ccb6ad281b99e70e7e,2,smp_error.lto_priv.0,,,,,,,,,,156,
02-aed888358d347462b7fce720657e89f6,2,bt_settings_decode_key,,,,,,,,,,118,
02-af240a253ed586b7a9e4abf469b1f3a2,2,elapsed,,,,,,,,,,44,
02-af3e706c24c9403e8821644b8fc615ff,2,ccc_set_cb,,,,,,,,,,4,
02-af68feab7c0cf9a6636190f39e5c56ce,2,__isr_table_entry_z_irq_spurious_irq_769,,,,,,,,,,8,
02-affc2d0676ef665422f283d4940e2e3f,2,zms_al_size.lto_priv.0,,,,,,,,,,22,
02-b01557ee0f51eab0bb9943dc6999ab1a,2,__isr_table_entry_uarte_nrfx_isr_int_irq_83.1,,,,,,,,,,8,
02-b025c59f2f48830383d1e287361c64b9,2,__isr_table_entry_z_irq_spurious_irq_572,,,,,,,,,,8,
02-b06d83fc403da0eb6d70b870187dae43,2,__init___device_dts_ord_102,,,,,,,,,,8,
02-b07bf1580828cc7c975023a7000b2c76,2,__isr_table_entry__isr_wrapper_irq_474,,,,,,,,,,4,
02-b07e1fd6f85a7dd17538fa95084c00de,2,settings_zms_itf,,,,,,,,,,20,
02-b09fde66455bc8824bfa9f5e560f5318,2,__isr_table_entry__isr_wrapper_irq_460,,,,,,,,,,4,
02-b10ba1f12719491e1ff875d6af730b2a,2,__isr_table_entry_z_irq_spurious_irq_717,,,,,,,,,,8,
02-b194e5ab6e7c334eae50a435cde7a3d3,2,mpsl_timer0_isr_wrapper,,,,,,,,,,26,
02-b1d989e6df22b3034673ee94686d610d,2,__isr_table_entry__isr_wrapper_irq_108,,,,,,,,,,4,
02-b1f72ede2dad48a7c1f77b6fe45619fd,2,log_const_flash,,,,,,,,,,8,
02-b2059f371dd1ac371c8b807e4a7bdc42,2,destroy_and_callback,,,,,,,,,,46,
02-b262dec52e06c65f513cb9f5d5cab94b,2,__isr_table_entry_nrfx_isr_irq_1.4,,,,,,,,,,8,
02-b270162c8c98cfc678902a4fde5e7b6f,2,__isr_table_entry__isr_wrapper_irq_402,,,,,,,,,,4,
02-b27b8a5e0b47d60a03048bb297d3ebc9,2,__isr_table_entry_z_irq_spurious_irq_736,,,,,,,,,,8,
02-b2bb73b57b383cc202473eb5e20ea641,2,assert_print,,,,,,,,,,26,
02-b2bc1da4863a67cb06c4400229910a8a,2,__device_dts_ord_111,20,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0
02-b357b081833174f224b63116d634271a,2,zms_sector_advance.lto_priv.0,,,,,,,,,,22,
02-b357c7c3426022bb6bb9252cd8fa5205,2,gatt_delayed_store_enqueue,,,,,,,,,,136,
02-b35cfbf10a1011daf375e46e4bb30113,2,attr_read_group_cb,,,,,,,,,,32,
02-b37bee014d005f25e0a67c8a55077727,2,nrfx_gpiote_30_irq_handler,,,,,,,,,,16,
02-b3852cb7f76785629e11bfa40e5d680f,2,hci_disconn_complete,,,,,,,,,,60,
02-b38ba90ff93662faad64c729e8e9f699,2,pin_trigger_disable.lto_priv.0,,,,,,,,,,70,
02-b393b01e39922ba7cefb11ebb824198d,2,smp_pairing_req,,,,,,,,,,860,
02-b423d9332d20798d21637acf1e66afd6,2,hci_encrypt_key_refresh_complete,,,,,,,,,,140,
02-b44b5e6405fd95b81aa6377062c18918,2,__isr_table_entry_z_irq_spurious_irq_657,,,,,,,,,,8,
02-b471dcf6820e038acac7939d3c53248d,2,__isr_table_entry__isr_wrapper_irq_54,,,,,,,,,,4,
02-b4afeb2864f287fcf9d0db717e9f1011,2,num_comp_reply,,,,,,,,,,252,
02-b4b1ecfbe68cb96e89c3b9f3bf66a5c0,2,__init___device_dts_ord_24,,,,,,,,,,8,
02-b4fef920e8f51b9b65d881dc50d1f2d9,2,__isr_table_entry_z_irq_spurious_irq_649,,,,,,,,,,8,
02-b5041da60dd6d17fbce0d1dce1636675,2,__device_dts_ord_57,20,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0
02-b5724d2a01429fdb364423c73e63b49a,2,__isr_table_entry_z_irq_spurious_irq_621,,,,,,,,,,8,
02-b59b5e25042f763b0db2e4caeaebe5fe,2,__init___device_dts_ord_4,,,,,,,,,,8,
02-b5a5b121deeb1d0ef641c164f0cf85a6,2,__isr_table_entry_z_irq_spurious_irq_665,,,,,,,,,,8,
02-b5a96e7d9950d6d1eaf2ca31a2f89b90,2,settings_name_next,,,,,,,,,,36,
02-b5fbfa20ad6e7c58caeecf1252d18ec5,2,spi_nrfx_release,,,,,,,,,,36,
02-b6163cb08b2ff16c7dd5858a43701c2a,2,recycled_work_handler,,,,,,,,,,108,
02-b61e9adfe562c940439fc108185182f4,2,__isr_table_entry__isr_wrapper_irq_508,,,,,,,,,,4,
02-b63bdfa721ae10e675a35e6da1cf4b45,2,__isr_table_entry_z_irq_spurious_irq_782,,,,,,,,,,8,
02-b643479144c628a716dd5eda1b40a9ae,2,__pinctrl_dev_config__device_dts_ord_106,,,,,,,,,,12,
02-b675d2fe9f42c898e3a4836fd7c44fbe,2,platform_free_uninit,2,2,0.0,2,0.0,2,0.0,2,0.0,,
02-b6aa0cfe77713d3f70a037f3ced61ea1,2,clear_cf_cfg.lto_priv.0,,,,,,,,,,32,
